Timestamp,Text
2021-02-08T23:16:46.000Z,"#Clubhouse 被牆，自由亞洲電台的即時報導，其中有對我的採訪。「自由的绿洲」昙花一现　思想言论的广场「Clubhouse」被墙 — RFA 自由亚洲电台粤语部「自由的綠洲」曇花一現　思想言論的廣場「Clubhouse」被牆
語音社群平台「Clubhouse」紅爆中港台之際，國內民眾反映，北京時間周一傍晚開始要「翻牆」才能使用。有參與者表示，官方畏懼這種「撞壩」的互動。
rfa.org"
2021-02-08T19:20:46.000Z,谈到心中的墙和现实的墙，着一个人在哭诉，因为从来没有这样的机会。#Clubhouse 的高光时刻
2021-02-08T18:34:32.000Z,"Heard in a room: Clubhouse banned in China, users registered with China phone number starting with 86 China code will lose their accounts when trying to login again, even with VPN. 
使用中国电话号码注册的Clubhouse 用户，将无法重新登入，即使使用VPN。"
2021-02-08T12:15:39.000Z,"此刻我在这个房间
#Clubhouse"
2021-02-08T11:57:50.000Z,"Replying to 
@wantoo29早日康复。问候校友"
2021-02-08T11:52:16.000Z,"Replying to 
@thecarol
 and 
@zuola感覺那麼多人對敏感話題感興趣，所以我一定想上來"
2021-02-08T11:40:04.000Z,"Clubhouse 确认被墙了，第一感觉很遗憾没有早点加入，第二想到我在这里谈六四也许是被墙的原因。八个小时前因为有六四话题有五千人而加入，离开后来又被左拉
@zuola
 邀请谈六四，然后临睡前无意中又刷到了一个六四话题而且从此谈到了新疆西藏香港台湾。"
2021-02-08T01:09:09.000Z,雪中的新泽西
2021-02-08T00:28:06.000Z,"Replying to 
@dr_hannahc是啊，這都是應該昨天就完成的"
2021-02-08T00:12:06.000Z,"Replying to 
@dr_hannahc祝賀，這麼快，一線人員"
2021-02-07T16:48:27.000Z,滿天飛雪中的郊狼蘆葦雪人森林
2021-02-07T14:39:57.000Z,雪势猛烈的一天开始，今天至少半尺了
2021-02-07T11:27:26.000Z,"Replying to 
@starmoon20182020以来，夏威夷房地产的情况怎么样？"
2021-02-06T14:17:17.000Z,明天预报有雪，冬季雪暴预警，看看只有五寸，这也没啥了，毕竟刚刚下过两尺多
2021-02-06T12:59:17.000Z,"Replying to 
@foxfei17冬天出门多晒太阳"
2021-02-06T12:55:42.000Z,以空头支票方式上市最近刚刚跨越一个里程碑，超过传统的新股发行，成为公司进入股票市场主要渠道。这是一个创新，在目前态势下很受投资人追捧，大量的新股供应和其中良莠不分的状况，也会成为股市未来的拖累
2021-02-06T12:30:37.000Z,"Replying to 
@luohanguo
 and 
@dents_d_acier我剛剛有專門推文講到鏟雪死人的悲劇"
2021-02-06T12:29:25.000Z,"Replying to 
@dents_d_acier
 and 
@luohanguo鏟雪只是累了，沒有憂鬱"
2021-02-06T12:27:13.000Z,"Replying to 
@luohanguo
 and 
@dents_d_acier相比之下，冰雪暴要好多了"
2021-02-06T12:24:31.000Z,这次雪超级厚，到处堆积如山，邻里之间争吵也很有可能。今天看到Scranton那里的悲剧，邻居铲雪争执，最后三人死亡。那个城市是拜登的故乡，内地贫困的缩影。著名的美剧”Office”就是以那里为背景。这个血案，大概也有这种生活悲催的因素。日前曾开车经过，离开纽约两小时之后这种状态普遍，美国深层挑战
2021-02-06T12:18:25.000Z,"Replying to 
@dents_d_acier法国也会沙尘暴？"
2021-02-06T03:10:28.000Z,"A bust of Dr. #Liwenliang has been created to honor him on the first anniversary of his death, but it is in hiding, could not be placed in public view.
纪念李文亮医生去世一周年。铜像已经做好，就是在中共国无处安放。Quote Tweet
独行侠
@Vincent198964
 · Feb 5
今天是李文亮醫生逝世一週年！"
2021-02-06T03:03:13.000Z,"Replying to 
@percyisagenius可以去買房網站看看"
2021-02-06T02:52:07.000Z,昨天铲雪车过来，邻居们都出来铲雪。邻居几个壮实男士把自家铲干净了。有个来我这边帮忙，边铲边聊。他说他做装修的，已经攒了些钱，准备买旧房翻修，我们可以合作，聊得头头是道。大概也是第一代移民，就是典型的这一带居民。
2021-02-06T02:45:04.000Z,"Replying to 
@Vincent198964哪里做的头像？"
2021-02-06T01:41:09.000Z,"Replying to 
@a4sr_rg现在我已经知道避开各种青红辣椒"
2021-02-06T01:28:25.000Z,"Replying to 
@JiayangFan过去三天我已经吃了两次麻辣香锅，好像雪天更有味。奇异的是，并没有因此胃酸过多"
2021-02-06T01:00:48.000Z,"Replying to 
@dafuCanada那就是脱水了"
2021-02-05T14:04:29.000Z,"Replying to 
@eternoveritas
 and 
@foxfei17台灣和中國大陸還是有天壤之別。第二黨建立起來很難，國民黨大勢已去，台灣以後也許可以借鑑日本。"
2021-02-05T13:12:11.000Z,"Replying to 
@eternoveritas法官明斷"
2021-02-05T13:10:59.000Z,"Replying to 
@BiantaiTianna这就是纽约，总有惊奇"
2021-02-05T13:07:52.000Z,"发现这个冰屋，最开心了。
Igloo #SnowMan #CentralPark"
2021-02-05T12:52:09.000Z,"中央公园这一带瀑布石桥，流水潺潺，森林中夏天视野可以完全被绿色遮蔽，这是我最乐意来的地方。
My favorite area of #CentralPark"
2021-02-05T12:46:52.000Z,"Replying to 
@08ting第三位抓头，好像很难的样子"
2021-02-05T12:43:59.000Z,"Replying to 
@foxfei17是的，比如我的 #阳台花草"
2021-02-05T12:25:14.000Z,"雪后中央公园再来，还是纽约人的乐园，有山坡的地方基本都要孩子们玩滑板。
景观晴天，下午的高楼长长的阴影也阻挡很多地方的阳光。
这次开车去，一路刚刚可以安全行驶，即便如此，在时代广场西边也差点被厚厚的冰雪泥卡住。幸运找到个停车位。
#CentralPark"
2021-02-05T12:04:59.000Z,"高处不胜寒。在中央公园看到这些云雾中的摩天大楼，偶尔会想想住在里面的景观是怎么回事，仅仅看到这是报道标题上列出的问题，就足以望而却步Quote Tweet
纽约时报中文网
@nytchinese
 · Feb 5
公园大道432号大楼一度是世界上最高的住宅楼，住着世界上一些最富有和最有影响力的人，是五年前纽约豪华公寓热潮的顶峰。
六年后的现在，这栋高端大楼的居民与开发商发生了争执，而且自己内部也存在分歧。漏水、电梯频繁故障和墙壁吱吱作响等问题频发，给居住者带来了烦恼。http://nyti.ms/2YKangj
Show this thread"
2021-02-05T11:37:26.000Z,"我们都在慢慢老去，我把推特作为日记来使用，比记忆靠谱。
比如我的体重下降，可以查查以前。
脸书的提醒功能也很好，随时看到自己历史上的今天。Quote Tweet
梁小军律师
@liangxiaojun
 · Feb 5
我已经老了。
面容备受摧残，记忆力急剧衰退。
一两年前的事儿都忘得干净。
常有朋友对我说起最初与我相识的因由，我却没有一丝记忆。
没有写日记的习惯，在Twitter 上记录下点滴日常生活。
以后或未来人翻看，可知我曾经在这世上活过，爱过，写过。"
2021-02-04T19:33:12.000Z,"Replying to 
@Frank778_3316我到东岸三年最大的一次，以后三年也不想再看到"
2021-02-04T15:17:48.000Z,"Replying to 
@dayewang1路面还是飞机炸锅的样子"
2021-02-04T14:33:22.000Z,"我居住两年的纽瓦克市节节高升，甚至纽约时报都专文介绍。
在这里居住了两年，我很满意。近些年美国不如人意的事情太多，这个城市是难得的亮点。从著名的犯罪贫穷城市走出来艰难复兴之路，贫穷犯罪种族各种美国城市问题，甚至我刚住进来就爆发了含铅水危机，但是事在人为。‘One Property at a Time’: A City Tries to Revive Without Gentrifying
Neighborhoods in Newark are beginning to see a flurry of redevelopment, a decade after the city’s downtown gained vogue.
nytimes.com"
2021-02-04T14:23:26.000Z,"欢迎艺术家追魂在牢狱之后回到推特，追魂无罪。
Artist Zhuihun is appealing his conviction of “seeking quarrels” for which he was sentenced to 18 months in prison after he was arrested in eve of the 30th anniversary of Tiananmen Massacre.
He insists that he is innocent.Quote Tweet
追魂 Zhui Hun
@zhuihun
 · Feb 4
我于2021年1月28日上午出狱！被莫须有的罪名“寻衅滋事罪”一审判决1年8个月。不服判决！关押一年8个月被取保候审，等待二审判决裁定！因为是做的无罪辩护，现在案子在上诉阶段。出狱后所有的物品被继续扣押，连身份证也不归还！现在人还在南京第三看守所附近，无法走动！"
2021-02-04T14:00:22.000Z,"美国导弹驱逐舰麦凯恩后穿过台湾海峡，这是拜登政府首次。
US sends warship through Taiwan Strait for first time under Biden - CNNUS sends warship through Taiwan Strait for first time under Biden
The United States Navy sent a guided-missile destroyer through the Taiwan Strait on Thursday, the first time a US warship has gone through the waterway that separates China and Taiwan during the...
cnn.com"
2021-02-04T03:31:51.000Z,"Replying to 
@Sunny_444333你说的也对。长期看，比特币已经是几年前最高点的1.8倍，而以太币才是1.2"
2021-02-04T03:01:39.000Z,比特币高位徘徊的时候，以太币创新高了，当然，也只是在补追比特币去年底的涨势。
2021-02-04T00:50:39.000Z,"Replying to 
@linyujing办两次"
2021-02-03T17:46:33.000Z,"卢比奥等美国国会九位两党参众议员提名香港民主运动今年诺贝尔和平奖，认为香港人多至两百万人的抗争值得支持嘉奖。Quote Tweet
Samuel Chu 朱牧民
@samuelmchu
 · Feb 3
NOW: Bipartisan Group of U.S Lawmakers Nominates Hong Kong’s Pro-Democracy Movement for the 2021 Nobel Peace Prize @RepMcGovern @marcorubio @SenJeffMerkley @GaryPeters @RepTomSuozzi @SteveDaines @RepMalinowski @ToddYoungIN @RepHartzler @hkdc_us"
2021-02-03T17:23:25.000Z,"纽约时报褚百亮对于郭飞雄被阻止探访病症妻子的报道，请广传异见人士郭飞雄赴美遇阻后失踪
郭飞雄本名杨茂东，是中国最坚定的民主活动人士之一。他为照顾患癌妻子计划赴美，登机遭阻后失踪。他的案子可能预示着北京和拜登政府将如何处理有争议的人权问题。
cn.nytimes.com"
2021-02-03T15:03:17.000Z,"Replying to 
@J8Fs8有机会玩绝不错过"
2021-02-03T14:25:24.000Z,"Replying to 
@wuyuren看来纽约周围雪势相当"
2021-02-03T14:14:14.000Z,"Sliding down the stairs at Bethesda Fountain #CentralPark 
中央公园大喷泉台阶上滑下来，这样的机会不多。"
2021-02-03T14:03:47.000Z,"雪人很多，可是这么大的（天）鹅就难得一见。
A snow swan?
#CentralPark"
2021-02-03T13:53:46.000Z,"Central Park is astonishingly beautiful after the blizzard.
我特别喜欢大雪后的中央公园，不只是风景独特壮观，也是各种创意和休闲的乐园。现在纽约还在严控防疫之中，很多逃离纽约的说法，但是这样的环境氛围无可替代。"
2021-02-03T13:05:34.000Z,"沈良庆威武,期待看到他的法庭陈述。老沈是推特上的常青树，很多问题都有独特见解，文章著述宏富。八九年的时候他是检察官，六四屠杀后，组织地下抵抗运动，成立民主自治联合会，创办民运刊物《民主论坛》，因此被逮捕入狱。这是他第三次被捕判刑。期待他早日归来。Quote Tweet
王译
@wangyi09
 · Feb 3
#沈良庆被量刑两到三年
庭审结果出来了！
#前安徽省检察官沈良庆 被量刑2到3年！
在审判台上，他将在看守所里准备了将近两年的“获奖感言”，耗时长达半个小时之久坚持读完。他揭露了国保对他的恐吓及变相酷刑，引经据典论述了自由的可贵！他天生话唠，却被关进囚笼，哼哼，逮住机会让你们听得头昏眼花！"
2021-02-03T01:54:30.000Z,"Replying to 
@free_and_true疫苗接种才是硬指标"
2021-02-03T01:17:12.000Z,"Replying to 
@Michae1S够专业"
2021-02-03T00:55:57.000Z,"Replying to 
@free_and_true炒股不是阶级斗争。如果一个人在其中而不知道谁是傻子，那么这个人就是傻子"
2021-02-03T00:21:50.000Z,"Replying to 
@93zlt
 and 
@CentralParkNYC好像Path也有运行"
2021-02-02T21:29:25.000Z,"After a record winter storm, first time on public transit in a year. 
@NJTRANSIT
 @NJTRANSIT_NLR
 
火车去曼哈顿，一年来首次乘公交"
2021-02-02T18:09:41.000Z,这时候去中央公园应该不错
2021-02-02T18:00:57.000Z,"Replying to 
@simpleblue啥时候？"
2021-02-02T17:58:04.000Z,"Replying to 
@eternoveritas下雪三尺，积雪两尺多"
2021-02-02T17:53:56.000Z,"这个四轮驱动卡车在原地打转一阵以后才能开动，另外一个人的四轮驱动的越野车就没这么幸运，我和另外一个人猛推，才把车推出来。卡在原地的时候，后面的两个救护车因为刹车撞在一起。
雪这么厚，四轮驱动也不管用了"
2021-02-02T16:53:34.000Z,"Guo Feixiong is on hunger strike after he was denied exit at PuDong Airport, his wife is in critical condition in Washington DC.
China rights activist missing after being stopped at airport
美联社报道郭飞雄被禁止离境探望病危的妻子张青，请广传。China rights activist missing after being stopped at airport
BEIJING (AP) — Authorities have given no word on the status of Chinese legal rights activist Guo Feixiong after he was blocked from leaving the country last week to join his family in the United...
apnews.com"
2021-02-02T15:34:46.000Z,"Replying to 
@LinJiang327二十年记录"
2021-02-02T14:24:46.000Z,"全民接种疫苗进展最快的以色列，开始不久，但是效果非常明显，染病住院死亡都明显下降。
现在近况接种才是各国最重要的挑战，英镑走强也是因为英国接种领先，美国没有理由拖延Quote Tweet
Eran Segal
@segal_eran
 · Feb 1
Israel: We say with caution, the magic has started

Note blue lines, of 60+ years old (first to vaccinate), in the past 2 weeks:

~35% drop in cases
~30% drop in hospitalizations
~20% drop in critically ill

Stronger than in younger people & not seen in previous lockdown

>>>
Show this thread"
2021-02-02T14:19:17.000Z,受推友启发开始听播客，受益匪浅，目前各方面话题最新和最深入的讨论，都在播客，内容广泛，总有一个适合你
2021-02-02T14:15:20.000Z,$GME 玩的就是心跳，现在只有高点的三分之一
2021-02-02T12:14:20.000Z,"Replying to 
@dudiaohan是这个书里的内容吗？能否把有关部分截图？"
2021-02-02T01:20:13.000Z,"Replying to 
@jasonboshi的确，看到邻居的铲雪机，好像炮一样，往后一定买一个"
2021-02-01T21:53:12.000Z,"Replying to 
@463895337_joyce这时候的加州阳光灿烂"
2021-02-01T21:17:35.000Z,大雪纷飞中，铲雪一上午，雪势不减，累到虚脱，铲出的路线很快被覆盖，似乎西西弗斯推石。只有铲出的雪堆积成小山。
2021-02-01T20:30:56.000Z,"Replying to 
@lingyangpp
 and 
@BeiLihong和我去游泳的时候大不一样了"
2021-02-01T13:22:13.000Z,"纽约现在预报已经改成两尺了，可能创纪录。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 31
天气预报是不准了，比预想的更糟。现在星期天晚上，目测已经积雪三四寸，还要下到星期二，一尺都不止
Show this thread"
2021-02-01T13:13:49.000Z,"Replying to 
@NiceGirl1000正在想怎么铲雪"
2021-02-01T12:31:28.000Z,目测已经积雪一尺了，还在下
2021-02-01T03:10:10.000Z,"Replying to 
@chenjglawyer难得下一场大雪"
2021-02-01T03:07:40.000Z,看着积雪越来越厚，考虑明后天怎么铲
2021-02-01T03:01:23.000Z,天气预报是不准了，比预想的更糟。现在星期天晚上，目测已经积雪三四寸，还要下到星期二，一尺都不止
2021-02-01T02:53:52.000Z,"Replying to 
@megumin8964对于个人之间交易很方便"
2021-02-01T02:49:59.000Z,"Replying to 
@simpleblue去一号路上看花的时候到了"
2021-02-01T02:47:50.000Z,最近的很多事情都在脸书上进行，发现很多新功能，脸书真的很强大。
2021-02-01T02:24:46.000Z,风雪夜，教堂钟声欢乐颂。
2021-02-01T02:17:52.000Z,"Replying to 
@viennarrrrr关中过年，除夕蒸包子，炸丸子，炖肉"
2021-01-31T17:36:58.000Z,还能
2021-01-31T17:15:03.000Z,"Same Lai Xiaomin who was executed for bribery was accoladed by various organizations with honors including no other than “National Outstanding CCP Party Secretary” 
同一个赖小民，各种容易，最有意义就是“全国企业优秀党委书记”"
2021-01-31T17:06:50.000Z,"英年早逝，流亡作家学者王一梁安息。我在旧金山见过王一梁几次，他说话有上海一带口音，很有诗人气质，很难喝酒，没想到他还是个翻译家Quote Tweet
Hu Ping胡平
@HuPing1
 · Jan 31
左起：李劼，胡平，阿钟，王一梁。
2007年4月25日于纽约法拉盛《北京之春》编辑部。 twitter.com/HuPing1/status…"
2021-01-31T14:43:43.000Z,"Replying to 
@eternoveritas
 and 
@NotteStellata8美國亞馬遜網購。"
2021-01-31T14:40:36.000Z,"Replying to 
@eternoveritas
 and 
@NotteStellata8測血氧很容易，家用的十幾美元"
2021-01-31T14:10:42.000Z,"$GME 很好的评论Stop with the terrible GameStop punditry
The GameStop story is a technical stock market story, not class war, an Orwell novel, or an event with broader societal implications.
businessinsider.com"
2021-01-31T14:09:07.000Z,"股价最终必须靠长期盈利能力支撑，股价高当然是个优势，但是最终必须转化成盈利能力回报股东。
股票交易异常也可以想象成阶级斗争，阶级斗争真是无所不在。
即使是今天，$GME暴涨的最大受益人不是韭菜，而主要是其他投资人。
Donald Foss持有5%的股票，因此净资产从此前12亿美元翻倍成为25亿美元。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 31
$GME Gamestop 股市上爆红，公司管理层倒是很安静。从管理上来讲，现在最理性的做法就是大量发行股票，并购有战略目标的其他公司，使长期盈利能力上台阶。
Why doesn’t $GME offer stocks at this level?"
2021-01-31T13:21:07.000Z,"$GME Gamestop 股市上爆红，公司管理层倒是很安静。从管理上来讲，现在最理性的做法就是大量发行股票，并购有战略目标的其他公司，使长期盈利能力上台阶。
Why doesn’t $GME offer stocks at this level?"
2021-01-31T12:52:37.000Z,"放生一只臭鼬，好在它一点也不臭，几步回头这样进入公园林子里了。
作为房主，事无巨细，都要了解清楚，能自己解决最好。即使找人做，也需要精心看护，否则很容易事倍功半。就这么抓动物，一次也要两百以上，而且出过难以想信的大乱子。"
2021-01-31T02:50:44.000Z,星期一开始风雪暴，积雪一尺以上的大雪。本来以为这个暖冬能逃避这样的暴雪呢。希望天气预报错了
2021-01-30T19:22:21.000Z,"Replying to 
@iamfuckingpoor保重，早日康復"
2021-01-29T14:59:21.000Z,"Replying to 
@RayhanAsat
 and 
@lss007我们可以共同努力，推翻中共暴政"
2021-01-29T14:07:58.000Z,"这篇报道非常详细的描述了杜斌的狱中经历。他本来就专注社会议题，生活清贫。这次被捕雪上加霜。单身母亲妹妹也被带灾，为哥哥奔走，花销很大，愿意资助杜斌朋友可以和他联系。
海外人士如想捐款可以通过人道中国转交。写书生涯中 杜斌的第二个“37天”刑拘（下） - 大纪元
被羁押37天后，前《纽约时报》摄影记者、纪录片制作人、作家杜斌于22日晚间取保获释回家。杜斌在次日接受大纪元采访时，详细介绍了自己此次被抓的前前后后。他表示自己无罪，并对外界朋友的关注表示感谢。
epochtimes.com"
2021-01-29T13:50:10.000Z,"感謝台灣華人民主書院在第一時間為郭飞雄發出聲音，吾尔开希曾建元等朋友們講的很好。一個踐踏人權的強國，只能被譴責蔑視。Quote Tweet
自由亚洲电台
@RFA_Chinese
 · Jan 29
【郭飞雄机场绝食失联 海内外声援 吁美国营救】

中国维权人士 #郭飞雄 当地1月28日晚间，在上海浦东机场绝食，抗议当局禁止他离境前往美国探望病重的妻子后失联。逾百名海外民运人士连署呼吁关注发展，在台湾的 #华人民主书院 也在台湾发起声援活动。"
2021-01-29T13:38:08.000Z,更正，据了解内情人士，范一平先生并非李一平执笔人
2021-01-29T12:42:36.000Z,"如果$GME的多空大战已经引起机构性恐慌，比特币至少到目前还没有这个风险。一定程度上，把散户带回比特币，也可以是马一龙给机构解套。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 29
比特币涨了%15，因为马一龙改了推特界面，一眼看过去就是比特币乘Spacex火箭上了火星。
@elonmusk bio looks like $BTC going to Mars on a Spacex rocket"
2021-01-29T10:21:43.000Z,"比特币涨了%15，因为马一龙改了推特界面，一眼看过去就是比特币乘Spacex火箭上了火星。
@elonmusk
 bio looks like $BTC going to Mars on a Spacex rocket"
2021-01-29T10:05:27.000Z,"Congratulations to Taiwan, its GDP growth outpaces China for first time in three decades.
祝福台湾，2020GDP增幅超过中共国，防疫成功，社会发展，不愧为民主自由的堡垒。Taiwan GDP growth outpaces China for first time in three decades
Hong Kong, meanwhile, logged back-to-back annual contractions
asia.nikkei.com"
2021-01-29T04:34:10.000Z,"Replying to 
@LinJiang327已经有爱美之人建议涂红色漆了"
2021-01-29T03:44:23.000Z,"Replying to 
@cnfreewang
 and 
@Lauramelaka驴打滚最强"
2021-01-29T03:43:09.000Z,"Replying to 
@moviejunkie很好的问题，因为做空责任无限，所以做空者必须是信用账户，意味着在做空者破产后券商承担责任。"
2021-01-29T02:06:02.000Z,"Replying to 
@Allen59286646不敢用闸"
2021-01-29T01:38:07.000Z,$GME 股票大战，Cruz支持AOC的意见，站在散户一边，也是稀奇。关于投资投机，民间和体制，金融风险，是个很好的案例。
2021-01-29T01:19:38.000Z,"范一平先生54年生人，出身中共干部家庭，百折不挠的异议人士。1974年著名的李一哲大字报的执笔人，呼吁社会主义民主和法制。79年民主墙时期地下民主刊物负责人，98年因接待回国秘密活动的王炳章博士被判三年。
66岁被指控颠覆国家政权，想想是莫须有的罪名，但也是他的光荣勋章，热血依然，壮志千里。Quote Tweet
车宏年
@chehongnian
 · Jan 28
光传媒快讯：广州民主人士范一平因颠覆中共政权罪被批捕！
https://ipkmedia.com/%e5%85%89%e4%bc%a0%e5%aa%92%e5%bf%ab%e8%ae%af%ef%bc%9a%e5%b9%bf%e5%b7%9e%e6%b0%91%e4%b8%bb%e4%ba%ba%e5%a3%ab%e8%8c%83%e4%b8%80%e5%b9%b3%e5%9b%a0%e9%a2%a0%e8%a6%86%e4%b8%ad%e5%85%b1%e6%94%bf%e6%9d%83/…"
2021-01-29T01:00:33.000Z,"2020以来第一次长途自驾，眼观山水风景变化，可以借机吃零食听音乐。然而雨雪交加中赶路，遭遇两次险情，感恩平安无事归来。有十秒左右车一直在打滑摇摆，估计前面不远的卡车司机看着都紧张。手抓方向盘，心中默祷，各种思绪闪念，然后车竟然就平稳了，短瞬间时候经历了很多。Quote Tweet
欧阳若宇
@heibazahei
 · Jan 26
本拖延症晚期患者终于拿到了DMV permit ，感谢@ZhouFengSuo 锋锁叔五点半出门，冒着风雪来回驾车八小时送我去考试。明天还要继续载着三位刚逃出虎口前来接受临时安置的朋友们办理生活所需事务，辛苦
。"
2021-01-29T00:40:26.000Z,"Replying to 
@HeGang72
 and 
@heibazahei单程240英里，翻山，有雪"
2021-01-29T00:04:05.000Z,"Replying to 
@a4sr_rg现在有地方搁，可以到处去淘，别人搬家甩卖之类。若宇说要小心收藏癖，好在有个火炉可以回收"
2021-01-28T23:43:34.000Z,"Replying to 
@chehchen8787谢谢提醒"
2021-01-28T23:31:21.000Z,捡回来个木椅，随意摆都合适。
2021-01-28T23:22:23.000Z,这几个客人胃口一般，很容易饱腹。即便如此还是被人饿了一阵子，关键是失去了按饥饱吃饭的自由。
2021-01-28T23:22:10.000Z,"Replying to 
@patmak2009好極了，謝謝你安置他。
我身體檢查基本正常，膽紅素有些高，不算嚴重。
現在只需要體重穩定。"
2021-01-28T23:18:51.000Z,今天鼻涕不断，大概是昨晚玩火的时间太长了，烤到的地方热，烤不到的就冷
2021-01-28T18:45:27.000Z,"下周初强生公司开发的新冠病毒疫苗结果公布，如果顺利，将很快上市。这个疫苗的特色是一次注射，会加快接种的速度Quote Tweet
Reuters Health
@Reuters_Health
 · Jan 26
Johnson & Johnson on Tuesday said it expected to report eagerly-awaited data on its COVID-19 vaccine early next week, and that it would be able to meet the delivery target for doses to countries with which it had signed supply agreements. https://reuters.com/article/us-johnson-johnson-results-idUSKBN29V197?taid=601043995a2f620001931bef&utm_campaign=trueanthem&utm_medium=trueanthem&utm_source=twitter…"
2021-01-28T13:08:15.000Z,"Replying to 
@tangdidi谢谢"
2021-01-28T13:04:48.000Z,"郭飞雄在浦东机场被禁止离境。“中国海关以涉嫌危害国家安全等名义已经正式宣布不准我出境，我从现在开始在浦东机场实行无限期绝食，请中国民众和世界各国政府和人民紧急帮助我。”
Guo Feixiong starts hunger strike at PuDong Airport aft being banned from visiting critically sick wife in U.S.Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 27
Wife in critical condition in Washington DC, most prominent activist #郭飞雄 Guo Feixiong  is being prevented from PBS at highest level from exiting China to visit. 
@ABlinken please help him on humanitarian and compassionate grounds.
郭飞雄妻子张青病情危重，请转发支持他来美探望"
2021-01-28T12:44:14.000Z,"此刻郭飞雄已在现场，盼望他顺利成行，来美看望病重的妻子。
问题的根本原因是中国当局把异议人士的家人、亲情当作人质，用不给国内的批评者或海外持不同政见人士发护照的方法来打击其政治信念。“这样的恶行当然是不能容忍的。”周锋锁说，“我支持郭飞雄这样公开地进行这种抗争郭飞雄就赴美行程遇阻致信中共高层 引发国际关注
中国人权活动家郭飞雄（本名杨茂东）赴美照看癌症切除手术后妻子的行程受到中国公安部阻扰而陷于不确定状态。郭飞雄向习近平、李克强和栗战书等中共高层发出紧急公开信，呼吁他们基于人道文明精神，立即制止公安部官员企图非法阻碍他赴美行程的暗箱操作。郭飞雄的妻子手术后急需家人护理，事态发展正受到广泛关注。
voachinese.com"
2021-01-28T12:31:30.000Z,"Replying to 
@holahola1818可以想像。我的锅把儿经常是被摇松掉，也是翻炒的结果"
2021-01-28T12:25:49.000Z,"Replying to 
@holahola1818这时候体会到中国饭的“炒”是怎么回事，最省事的是蛋炒饭，我的挑战还有炒年糕，一定要翻炒到有焦皮，胳膊要有劲，锅还一定不能沾"
2021-01-27T16:20:21.000Z,"Replying to 
@tracy62673629谢谢"
2021-01-27T12:29:48.000Z,"Replying to 
@amandalan1107
 and 
@heibazahei应该是可以，但是需要隔离。"
2021-01-27T12:25:21.000Z,"Wife in critical condition in Washington DC, most prominent activist #郭飞雄 Guo Feixiong  is being prevented from PBS at highest level from exiting China to visit. 
@ABlinken
 please help him on humanitarian and compassionate grounds.
郭飞雄妻子张青病情危重，请转发支持他来美探望"
2021-01-27T11:59:50.000Z,"$GME up to 350 pre market, the genie is out of the bottle now. Any hedge fund will face the stampede if joining the shorts. Only SEC and the Fed can put a lid back on.
发现这个机会的人无疑是金融奇才，狂热的市场，充分的杠杠，协调行动，多头现在已经势不可挡，除非监管机构行动。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Jan 26
GameStop 正在上演一场大戏，散户通过Reddit WallStreetBets 群集结挑战机构，短期暴涨，已经有十倍。据说著名对冲基金Melvin因为做空已经亏损数十亿美元，然后其他机构昨晚救济，今天又被套牢，现在是数十亿美元的规模，不知道最后怎么收场。可以说是2020石油负值交易的镜像，现在已经无法封顶。"
2021-01-27T11:53:27.000Z,"Replying to 
@amandalan1107會的，歡迎來喝茶"
2021-01-27T11:48:53.000Z,"Replying to 
@ShengXue_ca好玩了，我也在院子里搭一个"
2021-01-27T05:51:37.000Z,"这个可以有，下面还有过程图Quote Tweet
Alix E. Harrow
@AlixEHarrow
 · Jan 26
presented with absolutely criminal smugness: 

my new office
Show this thread"
2021-01-27T04:32:05.000Z,"Replying to 
@louis1270665326最终可能要行政干预，也是空前"
2021-01-27T04:04:31.000Z,GameStop 正在上演一场大戏，散户通过Reddit WallStreetBets 群集结挑战机构，短期暴涨，已经有十倍。据说著名对冲基金Melvin因为做空已经亏损数十亿美元，然后其他机构昨晚救济，今天又被套牢，现在是数十亿美元的规模，不知道最后怎么收场。可以说是2020石油负值交易的镜像，现在已经无法封顶。
2021-01-27T02:46:18.000Z,"Replying to 
@tubulren1是的，我经常给美国还在过渡时期的人这样说，对于真正追求自由的人，美国就是家乡。"
2021-01-27T02:44:33.000Z,"Replying to 
@simpleblue天暖了可以试试，看着星星月亮睡觉也不错。"
2021-01-27T02:40:19.000Z,"Replying to 
@underbreath听说过类似症状，因人而异，但是应该是会慢慢恢复的，或者说你会重新发现各种味道，过程中不妨多尝试"
2021-01-27T00:56:39.000Z,"Replying to 
@underbreath早日康复，味觉也会恢复的"
2021-01-26T16:07:59.000Z,昨天在家里欢迎远方而来的朋友们，他们在很久的时间第一次感受到自由和安全，一切都新鲜自然。经过惊险逃亡，我这里将是他们在美国这自由土地上的第一个家。
2021-01-26T16:05:29.000Z,"Replying to 
@aAhhQD8SlA27Nze没说清楚"
2021-01-26T15:39:20.000Z,雪城Syracuse 下雪了。这个高尔夫球场一年得有多少天雪封？
